name,mean,var,elo,win,draw,loss,rank,rank_prob,wr,model_type,train_steps,policy_shape,param_count
child_654m,46.514945168969824,3.9694014084001927,3243.67555120695,265,444,56,1,0.05895543218163008,0.6366013071895424,child,654915498,"[2048, 2048, 1024, 1024]",7549973
curriculum_405m,44.747335009462795,3.467674797289327,3480.8264975966995,268,403,84,2,0.0578575711591287,0.6218543046357616,curriculum,405360906,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_105m,43.56968551253702,3.6855589980569823,3264.346116044099,198,375,73,3,0.05695429486969463,0.596749226006192,gentle,105951590,"[1024, 1024, 1024, 512, 512, 512]",3252245
grounded_60m,43.530373564064554,3.7625859632248786,3213.8540349390482,270,400,98,4,0.05691193589741399,0.6119791666666666,grounded,60027320,"[1024, 1024, 1024, 512, 512, 512]",3252245
grounded_100m,43.40816474804318,3.708097040135001,3241.2636874499276,230,408,110,5,0.05682693561911809,0.5802139037433155,grounded,100045716,"[1024, 1024, 1024, 512, 512, 512]",3252245
bulldog_470m,36.75049277392169,3.6428323382393666,2917.687851738119,198,325,77,6,0.05076406369424399,0.6008333333333333,bulldog,470632948,"[1024, 1024, 512, 512]",1939989
curriculum_306m,34.58269498283778,3.4870736843551002,2883.4794508641708,144,533,83,7,0.04835243993031121,0.5401315789473684,curriculum,306046938,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_63m,32.76750727899776,3.5683031319502003,2736.5876478150667,100,391,69,8,0.04605222755011068,0.5276785714285714,gentle,63331002,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_260m,30.65354726590615,3.8277536856127683,2501.646802986434,91,343,51,9,0.043006660922902964,0.5412371134020618,gentle,260993302,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_204m,28.841333935385542,3.451709659964297,2571.1332514382952,37,594,69,10,0.04028547935712341,0.47714285714285715,curriculum,204032096,"[1024, 1024, 1024, 512, 512, 512]",3252245
grounded_30m,27.362193654948065,3.779129431508963,2348.0686174340767,43,305,77,11,0.03768713821775735,0.46,grounded,30014142,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_bigcrit_66m,27.12100354935375,3.3972275920948922,2496.6550850147573,31,331,68,12,0.03736378654239364,0.4569767441860465,gentle,66306950,"[512, 512, 512]",582165
curriculum_102m,25.51200856295405,3.3327477353446158,2430.989477084802,37,528,90,13,0.03443040595985865,0.4595419847328244,curriculum,102016886,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_tiny_100m,24.24565821314781,3.455524905923493,2303.298131151402,24,497,59,14,0.03197549592961528,0.4698275862068966,curriculum,100018766,"[512, 512, 512]",582165
curriculum_wide_114m,23.278840391084778,3.238599967118208,2337.586650246212,71,586,68,15,0.03009396252541818,0.5020689655172413,curriculum,114631314,"[2048, 2048, 1024, 1024]",7549973
