name,mean,var,elo,win,draw,loss,rank,rank_prob,wr,model_type,train_steps,policy_shape,param_count
child_654m,45.93735048888326,4.028037562962735,3180.879945672356,245,376,54,1,0.05881232350670971,0.6414814814814814,child,654915498,"[2048, 2048, 1024, 1024]",7549973
grounded_100m,44.299943371933274,3.785213113448093,3240.6842385991204,202,341,100,2,0.05773995009753378,0.5793157076205288,grounded,100045716,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_405m,43.75032996825173,3.5439096608200087,3369.0431842514035,246,357,77,3,0.05737607017757503,0.6242647058823529,curriculum,405360906,"[1024, 1024, 1024, 512, 512, 512]",3252245
grounded_60m,42.77183159196184,3.837138583907549,3129.360793552844,249,340,89,4,0.05657458145674903,0.6179941002949852,grounded,60027320,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_105m,42.30491889135431,3.799663764736675,3126.771709853445,161,284,66,5,0.05620678936517744,0.5929549902152642,gentle,105951590,"[1024, 1024, 1024, 512, 512, 512]",3252245
bulldog_470m,37.24515926030817,3.8422145509381993,2838.7339653488934,190,205,70,6,0.05153040028404393,0.6290322580645161,bulldog,470632948,"[1024, 1024, 512, 512]",1939989
gentle_63m,34.15907824096597,3.793762562250996,2700.802115601983,92,304,59,7,0.04805764424318161,0.5362637362637362,gentle,63331002,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_306m,32.889912620508625,3.6372567167684164,2708.501031498829,138,451,81,8,0.046490050494547124,0.5425373134328358,curriculum,306046938,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_260m,30.316114959082135,4.0957785044393535,2380.359102730919,86,249,45,9,0.04269488488514471,0.5539473684210526,gentle,260993302,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_204m,28.373583062711887,3.636249437850524,2460.596078330875,33,484,63,10,0.0397209100524417,0.47413793103448276,curriculum,204032096,"[1024, 1024, 1024, 512, 512, 512]",3252245
grounded_30m,26.20944411615016,3.993590861257685,2212.575325149664,36,246,68,11,0.035767214355997744,0.4542857142857143,grounded,30014142,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_bigcrit_66m,25.565860428381544,3.58142843011846,2327.6907065003625,31,230,64,12,0.034661842828460764,0.4492307692307692,gentle,66306950,"[512, 512, 512]",582165
curriculum_tiny_100m,24.73430338239335,3.6920344668674194,2239.873915282252,23,387,50,13,0.033024466348350684,0.4706521739130435,curriculum,100018766,"[512, 512, 512]",582165
curriculum_wide_114m,24.45177423306539,3.631537913492255,2246.634666388568,60,386,39,14,0.032479918216079616,0.5216494845360825,curriculum,114631314,"[2048, 2048, 1024, 1024]",7549973
curriculum_102m,23.411601002076267,3.497332904744069,2238.8259933916415,35,441,89,15,0.03041237937260256,0.452212389380531,curriculum,102016886,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_slow_100m,22.53156748680257,3.925677146051568,2047.9073111992789,34,270,61,16,0.02856811975933662,0.46301369863013697,curriculum,100021834,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_wide_60m,22.29966338432157,4.0933342304885745,1989.5598614071598,36,254,45,17,0.028082116068870008,0.48656716417910445,curriculum,60016402,"[2048, 2048, 1024, 1024]",7549973
gentle_tiny_100m,22.126301655478528,3.659802934149355,2109.1526267176637,64,360,96,18,0.02775740140946704,0.46923076923076923,gentle,100024562,"[512, 512, 512]",582165
curriculum_30m,21.15842646254644,4.063712691986086,1941.3347628769266,20,319,81,19,0.025754815315285305,0.42738095238095236,curriculum,30605654,"[1024, 1024, 1024, 512, 512, 512]",3252245
deeper_gentle_128m,20.842534583047897,3.880138983819134,1974.318970014474,22,399,64,20,0.025104602028552445,0.45670103092783504,deeper,128174314,"[1024, 1024, 1024, 1024, 512, 512, 512, 512]",4564501
curriculum_61m,20.163624467153998,4.087433267775853,1886.6154697187699,28,297,90,21,0.02372592546746287,0.42530120481927713,curriculum,61210512,"[1024, 1024, 1024, 512, 512, 512]",3252245
sparse_60m,19.121114567333674,3.7037989135221863,1932.5136441681248,12,255,53,22,0.02156398725017523,0.4359375,sparse,60009018,"[1024, 1024, 512, 512]",1939989
gentle_tiny_30m,18.0636444492365,3.80344290481191,1849.8575317843397,26,364,80,23,0.019461488661895867,0.4425531914893617,gentle,30011438,"[512, 512, 512]",582165
gentle_tiny_60m,17.88885305819365,3.9477418700464595,1806.2828141791915,29,317,74,24,0.01914977148193422,0.44642857142857145,gentle,60017106,"[512, 512, 512]",582165
curriculum_tiny_60m,17.63139817206351,3.8711525268867164,1810.9120888214213,10,326,64,25,0.018629497619569876,0.4325,curriculum,60010996,"[512, 512, 512]",582165
gentle_bigcrit_104m,17.38258514123911,3.698239654849728,1840.0464417412359,50,353,67,26,0.01810352401445157,0.4819148936170213,gentle,104710246,"[512, 512, 512]",582165
gentle_33m,15.961099096364208,3.80755461355411,1738.3910785965347,29,382,79,27,0.015458425870856092,0.4489795918367347,gentle,33316492,"[1024, 1024, 1024, 512, 512, 512]",3252245
default_deep_136m,14.820556176015044,3.8685320122601796,1666.2108587467098,13,270,72,28,0.013463645802096602,0.4169014084507042,default,136249010,"[1024, 1024, 1024, 1024, 512, 512, 512, 512]",4564501
curriculum_wide_30m,14.390791142973056,3.828037615139135,1651.862577633005,22,286,67,29,0.01272097886487714,0.44,curriculum,30008270,"[2048, 2048, 1024, 1024]",7549973
gentle_bigcrit_38m,12.940850937985216,3.8700258487985706,1568.7733593305395,26,314,115,30,0.010434642106173847,0.4021978021978022,gentle,38704640,"[512, 512, 512]",582165
curriculum_tiny_30m,10.545550806001224,3.6237648833691685,1482.021800277317,10,417,68,31,0.007052997857770892,0.4414141414141414,curriculum,30005504,"[512, 512, 512]",582165
pure_ppo_780m,6.425384740907173,4.523183106250681,1184.108982102794,8,246,76,32,0.0034186347366290106,0.396969696969697,pure,780700922,"[1024, 1024, 512, 512]",1939989
