Model1,Model2,Orange,Tie,Blue
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,1.0,1.0,1.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,2.0,0.0,1.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,1.0,2.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,1.0,0.0,2.0
curriculum_30m,curriculum_60m,1.0,1.0,1.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,1.0,1.0,1.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,2.0,1.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,1.0,2.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,1.0,1.0,1.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,3.0,0.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,2.0,1.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,0.0,3.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,1.0,2.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_30m,curriculum_400m,0.0,0.0,3.0
curriculum_30m,curriculum_60m,0.0,3.0,0.0
curriculum_400m,curriculum_60m,3.0,0.0,0.0
curriculum_400m,curriculum_tiny_123m,5.0,0.0,0.0
curriculum_tiny_123m,curriculum_100m,0.0,2.0,3.0
curriculum_tiny_123m,curriculum_100m,0.0,3.0,2.0
curriculum_tiny_123m,curriculum_100m,0.0,3.0,2.0
curriculum_100m,curriculum_tiny_123m,0.0,5.0,0.0
curriculum_60m,curriculum_tiny_123m,3.0,2.0,0.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_tiny_123m,curriculum_100m,0.0,2.0,3.0
curriculum_tiny_123m,curriculum_30m,1.0,4.0,0.0
curriculum_100m,curriculum_400m,1.0,0.0,4.0
curriculum_tiny_123m,curriculum_100m,0.0,4.0,1.0
curriculum_400m,curriculum_30m,5.0,0.0,0.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_tiny_123m,curriculum_100m,2.0,0.0,3.0
curriculum_100m,curriculum_400m,0.0,0.0,5.0
curriculum_tiny_123m,curriculum_60m,0.0,4.0,1.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_30m,curriculum_100m,2.0,2.0,1.0
curriculum_30m,curriculum_100m,0.0,2.0,3.0
curriculum_60m,curriculum_400m,0.0,0.0,5.0
curriculum_tiny_123m,curriculum_400m,0.0,0.0,5.0
curriculum_tiny_123m,curriculum_100m,0.0,3.0,2.0
curriculum_tiny_123m,curriculum_100m,0.0,1.0,4.0
curriculum_tiny_123m,curriculum_100m,1.0,3.0,1.0
curriculum_100m,curriculum_tiny_123m,2.0,2.0,1.0
curriculum_tiny_123m,curriculum_100m,0.0,2.0,3.0
curriculum_tiny_123m,curriculum_100m,2.0,0.0,3.0
curriculum_tiny_123m,curriculum_100m,1.0,2.0,2.0
curriculum_tiny_123m,curriculum_100m,0.0,2.0,3.0
curriculum_tiny_123m,curriculum_100m,0.0,2.0,3.0
curriculum_100m,curriculum_tiny_123m,2.0,2.0,1.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_400m,curriculum_tiny_123m,4.0,0.0,1.0
curriculum_tiny_123m,curriculum_400m,0.0,0.0,5.0
curriculum_tiny_123m,curriculum_100m,0.0,2.0,3.0
curriculum_400m,curriculum_tiny_123m,5.0,0.0,0.0
curriculum_tiny_123m,curriculum_400m,0.0,1.0,4.0
curriculum_400m,curriculum_100m,4.0,0.0,1.0
curriculum_tiny_123m,curriculum_400m,0.0,0.0,5.0
curriculum_tiny_123m,curriculum_400m,0.0,0.0,5.0
curriculum_400m,curriculum_tiny_123m,5.0,0.0,0.0
curriculum_tiny_123m,curriculum_400m,0.0,0.0,5.0
curriculum_tiny_123m,curriculum_400m,0.0,0.0,5.0
curriculum_100m,curriculum_400m,1.0,0.0,4.0
curriculum_100m,curriculum_400m,0.0,0.0,5.0
curriculum_60m,curriculum_100m,0.0,2.0,3.0
curriculum_100m,curriculum_60m,4.0,0.0,1.0
curriculum_30m,curriculum_100m,1.0,2.0,2.0
curriculum_100m,curriculum_60m,2.0,1.0,2.0
curriculum_60m,curriculum_100m,2.0,2.0,1.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_100m,curriculum_60m,3.0,1.0,1.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_400m,curriculum_100m,5.0,0.0,0.0
curriculum_400m,curriculum_30m,4.0,1.0,0.0
curriculum_60m,curriculum_100m,0.0,3.0,2.0
curriculum_400m,curriculum_30m,5.0,0.0,0.0
curriculum_30m,curriculum_60m,2.0,2.0,1.0
curriculum_400m,curriculum_60m,5.0,0.0,0.0
